ID,Date,Username,Likes,Retweets,Replies,URL,Text
1214154206816460802,2020-01-06 11:58:15+00:00,John54436259,15,1,3,https://twitter.com/John54436259/status/1214154206816460802,Tesla is massively indebted and has no path to profitability This story is going to end very badly for shareholders Tesla is as unstoppable as the Titanic was unsinkable Icebergs abound Good luck with your investment TSLAQ TSLA
1214142206967197696,2020-01-06 11:10:34+00:00,Alpsoy66,12,3,1,https://twitter.com/Alpsoy66/status/1214142206967197696,BMW is very fast loosing it s hard earned credibility Sad tsla
1214119754413170688,2020-01-06 09:41:21+00:00,BradMunchen,14,2,3,https://twitter.com/BradMunchen/status/1214119754413170688,NIO reports completely in line December deliveries of K units the stock is up in the pre market days of volume short the stock Cost of borrow Has the most to lose if TSLA s MIC Model does well in China NIOQ
1214113755967045632,2020-01-06 09:17:31+00:00,BradMunchen,13,3,1,https://twitter.com/BradMunchen/status/1214113755967045632,Oh no I thought UK demand for TSLA s Model would pick up the slack from plunging sales in The Netherlands in TSLAQ
1214111885961895941,2020-01-06 09:10:05+00:00,JohnnaCrider1,28,3,3,https://twitter.com/JohnnaCrider1/status/1214111885961895941,Tsla short selles have lost quite a bit of money I don t celebrate this I hope that this lesson shows them that they shouldn t blindly hate or bet against something they don t understand
1214070305703874560,2020-01-06 06:24:51+00:00,JayinShanghai,32,4,6,https://twitter.com/JayinShanghai/status/1214070305703874560,more days to go until the Big Made China Model Delivery Event at Tesla Shanghai Gigafactory There is going to be a one more thing surprise what do you think it could be Tesla TeslaChina GF Gigafactory MIC TSLA
1214064885518106625,2020-01-06 06:03:19+00:00,vincent13031925,1406,193,30,https://twitter.com/vincent13031925/status/1214064885518106625,biggest mistakes from investors Apple is a computer co only Amazon is a bookstore only Tesla is an automaker only AAPL AMZN TSLA
1214062031873216513,2020-01-06 05:51:59+00:00,kimpaquette,79,8,2,https://twitter.com/kimpaquette/status/1214062031873216513,Who was it that was saying Chinese buyers weren t that interested in the Model Tesla DumDums TSLA TSLAQ
1214059122686955521,2020-01-06 05:40:25+00:00,BradMunchen,44,3,17,https://twitter.com/BradMunchen/status/1214059122686955521,Serious question How will the CCP react when TSLA loses m at GF in Do they get the local banks who lent TSLA bn so far to pull the plug Or do they throw more good money after bad money TSLAQ
1214053853810741248,2020-01-06 05:19:29+00:00,Paul91701736,65,9,8,https://twitter.com/Paul91701736/status/1214053853810741248,Random Shot If you are wondering where the Semi is it s under that tarp tslaQ TSLA FremontFollies
1214051952545292289,2020-01-06 05:11:56+00:00,BarkMSmeagol,31,7,6,https://twitter.com/BarkMSmeagol/status/1214051952545292289,ExplainBABYCharts FraudWatch day My robotaxi capable Model is a total joy to drive every single day Someone want to tell these poor DumDums HW swaps began a while ago Notice that ToiletBoy doesn t refute any of Ross s claims TSLA TSLAQ
1214049035557883905,2020-01-06 05:00:20+00:00,JayinShanghai,57,5,3,https://twitter.com/JayinShanghai/status/1214049035557883905,China Made Tesla Model Demand after price cut This is how it looks like in China in one minute Thanks for the photo Tesla TeslaChina ChinaMade MIC Model TSLA
1214046848844853249,2020-01-06 04:51:39+00:00,bennywu45,104,18,7,https://twitter.com/bennywu45/status/1214046848844853249,tsla China expected to sell model a year double Musk goal
1214045292573659138,2020-01-06 04:45:28+00:00,TESLAQUEEN10,30,15,2,https://twitter.com/TESLAQUEEN10/status/1214045292573659138,ALPP Alpine Tech Check this stock out expecting YOY revenue growth for WOW Also looking to uplist in Extremely undervalued OPTI SBES AAPL TSLA AMZN WKHS SIRI VG BA XOM FB IBM NASDAQ NYSE SP CNBC Penny Market Money GoldenGlobes
1214038234839175168,2020-01-06 04:17:25+00:00,Paul91701736,19,2,2,https://twitter.com/Paul91701736/status/1214038234839175168,MP Block List Update accounts About the experiment it was too risky to run it on this account so I used an old test account to see what would happen Results not great it got rid of some cretins but enabled others I hadn t seen in ages to bleed through tslaQ TSLA
1214038161942351878,2020-01-06 04:17:08+00:00,S_Padival,51,5,10,https://twitter.com/S_Padival/status/1214038161942351878,Motley F o o l Moron rosevear TSLA TSLAQ
1214035219151544320,2020-01-06 04:05:26+00:00,ShortingIsFun,47,14,6,https://twitter.com/ShortingIsFun/status/1214035219151544320,This doesn t sound good and also why other OEM s don t make constant changes that alter how a vehicle drives on its customers TSLA
1214032779081482241,2020-01-06 03:55:44+00:00,Looking__closer,18,2,5,https://twitter.com/Looking__closer/status/1214032779081482241,More tents being set up at Fremont TSLA
1214032206185803778,2020-01-06 03:53:28+00:00,Marshmall0wpeep,11,1,2,https://twitter.com/Marshmall0wpeep/status/1214032206185803778,Let me help you with this Here is a screenshot from Tesla s website TODAY The person in the driver s seat is only there for legal reasons the car is driving itself tsla tslaq
1214030312126087169,2020-01-06 03:45:56+00:00,Trumpery45,26,6,4,https://twitter.com/Trumpery45/status/1214030312126087169,Slashing web site maintenance costs by avoiding absolute deadlines the statement highlighted can be taken and is clearly is by friendly blogs and podcasts as perpetually correct tsla
1214028533137199104,2020-01-06 03:38:52+00:00,vm_one1,58,1,15,https://twitter.com/vm_one1/status/1214028533137199104,I ve been active on Twitter since months So I ve been thinking have I made any friends Hmmmm To make it easier I ve come up with a criteria If we have exchanged more than tweets then I consider you a twitter friend Hope we meetup someday Thoughts tsla
1214021468792774656,2020-01-06 03:10:48+00:00,JohnnaCrider1,52,12,2,https://twitter.com/JohnnaCrider1/status/1214021468792774656,My latest article in Clean Technica talks about Tesla s latest accomplishments Tesla the tech company not the kitten who is currently running around in circles chasing something I can t see Anyway check it out fam tsla cc
1214015608267792384,2020-01-06 02:47:30+00:00,Gfilche,825,59,21,https://twitter.com/Gfilche/status/1214015608267792384,finally having time to reflect on record TSLA Q deliveries of k wow Fremont getting way more efficient production up q q implying awesome GM deliveries outpacing prod meaning huge cashflow Giga output nearing k week Congratulations
1214012548845985794,2020-01-06 02:35:21+00:00,bennywu45,37,13,5,https://twitter.com/bennywu45/status/1214012548845985794,tsla Model owners pull banners to say unfair for the current discount in Shanghai police went from house to house to inform them and their company boss that it was not allowed to put banners never saw the government is so nice to a foreign brand not even to Apple
1214000896205561857,2020-01-06 01:49:03+00:00,AEONde,41,10,6,https://twitter.com/AEONde/status/1214000896205561857,tsla GF Berlin Brandenburg final phase layout including completely doubled Central Utility Building Water Treatment and CELL PRODUCTION with additional employee parking hidden deeeeep inside one of the planning documents
1213994449446920193,2020-01-06 01:23:26+00:00,vincent13031925,427,69,17,https://twitter.com/vincent13031925/status/1213994449446920193,Tesla Semi s kWh mile Consumption Hints at Serious Battery Improvements and Cost Reduction TSLA Tesla Semi
1213987883419353088,2020-01-06 00:57:20+00:00,ValueAnalyst1,32,5,2,https://twitter.com/ValueAnalyst1/status/1213987883419353088,Following favorable Q results TSLA could soon secure cheap local financing for the construction of Giga Berlin
1213980594088005633,2020-01-06 00:28:22+00:00,DonutShorts,28,3,1,https://twitter.com/DonutShorts/status/1213980594088005633,Did I miss the Solar Roofs that were to come flying off the line last week TSLA BuffaloBillion ThanksAndrewCuomo
1213979618690007041,2020-01-06 00:24:30+00:00,DonutShorts,67,17,3,https://twitter.com/DonutShorts/status/1213979618690007041,There are over employees that make K per year that are ignoring the rampant predictableabuse of TSLA AutoPilot They won t do their job it s time to Defund NHTSA cc
1213979106804686849,2020-01-06 00:22:28+00:00,ContrarianShort,57,1,5,https://twitter.com/ContrarianShort/status/1213979106804686849,Ross math works out to K per client In other words he s Primerica with a nicer suit TSLA TSLAQ
1213974631146819585,2020-01-06 00:04:41+00:00,4xRevenue,23,3,0,https://twitter.com/4xRevenue/status/1213974631146819585,In the upper right of this photo you can make out the leaking barrels of Earth saving chemicals tsla
1214697350041440257,2020-01-07 23:56:30+00:00,drewwilson,39,1,6,https://twitter.com/drewwilson/status/1214697350041440257,Exactly months ago I bought TSLA for the first time Since then it has returned Wild Way to go team and
1214693100666458113,2020-01-07 23:39:37+00:00,TeslaStars,16,3,2,https://twitter.com/TeslaStars/status/1214693100666458113,I m up on my TSLA investment Started buying shares in and held onto them through several up and down swings Crazy as you might think I strongly believe TSLA is undervalued by an order of magnitude See you at
1214691574585733120,2020-01-07 23:33:33+00:00,orthereaboot,13,1,1,https://twitter.com/orthereaboot/status/1214691574585733120,Here s objective data spontaneous combust at alarming rates As mentioned tsla lack of pre production testing quality don t materially change initial fire rates but over time risk accelerates tsla years are new phenomenon only going to worsen
1214690679806410758,2020-01-07 23:30:00+00:00,orthereaboot,37,7,4,https://twitter.com/orthereaboot/status/1214690679806410758,Whatever brand of EV caused the Norway fire tsla have spontaneously combusted at multiples of any other EV after an onslaught of events the NHTSA is actively investigating these incidents has issues related subpoenas
1214690319914000384,2020-01-07 23:28:34+00:00,vincent13031925,660,64,14,https://twitter.com/vincent13031925/status/1214690319914000384,Li Qiang secretary of the Shanghai Municipal Party Committee met with and had a factory tour in Tesla Shanghai Gigafactory TSLA Tesla China GF
1214689614428024837,2020-01-07 23:25:46+00:00,CovfefeCapital,80,3,4,https://twitter.com/CovfefeCapital/status/1214689614428024837,This Iran thing should be great for TSLA The US military should contract them for exploding cars I hear that those are popular in the middle east and I hear that Tesla is the best at making exploding cars TSLAQ
1214689045910917120,2020-01-07 23:23:31+00:00,PlainSite,21,2,1,https://twitter.com/PlainSite/status/1214689045910917120,False TSLA did not surge by today counter to s front page claims Just because Cramer s wife likes a stock shouldn t mean that can conflate dollars and percents And yet somehow it happens On the front page
1214679430234288139,2020-01-07 22:45:18+00:00,NCheron_bourse,31,2,9,https://twitter.com/NCheron_bourse/status/1214679430234288139,Tesla devient le constructeur automobile am ricain le mieux valoris de l histoire TSLA
1214675251910586368,2020-01-07 22:28:42+00:00,JCOviedo6,20,2,2,https://twitter.com/JCOviedo6/status/1214675251910586368,If EV demand is so strong why are the major Lithium companies missing badly and guiding down massively Lithium Hydroxide prices to fall low to mid teens in LTHM TSLA NIO
1214673961574961152,2020-01-07 22:23:34+00:00,ChrisDungeon,36,4,4,https://twitter.com/ChrisDungeon/status/1214673961574961152,It will take about years for TSLA to reach per share aka Trillion Market Cap Here s how I see it B B B T K T K
1214673282206552064,2020-01-07 22:20:52+00:00,PlainSite,35,10,6,https://twitter.com/PlainSite/status/1214673282206552064,The latest version of the TSLA AI neural net that Cathie Wood loves to prattle on about literally cannot tell the difference between a small child and a plastic cone
1214672169856372736,2020-01-07 22:16:27+00:00,CNBCFastMoney,156,38,16,https://twitter.com/CNBCFastMoney/status/1214672169856372736,Tesla hit a new all time high today has been doing some digging on Tesla s convertible debt she breaks down what it could signal for the stock TSLA
1214672018777333761,2020-01-07 22:15:51+00:00,_TeslaTom,14,1,2,https://twitter.com/_TeslaTom/status/1214672018777333761,Oh don t mind me Just quietly posting another TSLA record closing price Model Y here we come
1214670765586558984,2020-01-07 22:10:52+00:00,Alpsoy66,37,1,6,https://twitter.com/Alpsoy66/status/1214670765586558984,The likelyhood of number of ICE companies being bought by tech companies has increased dramatically ICE industry is highly exposed financially as well technologically tsla
1214670052588285952,2020-01-07 22:08:02+00:00,PlainSite,38,5,7,https://twitter.com/PlainSite/status/1214670052588285952,Musk s TV proxies On the left ARK s Cathie Wood who sold off over million of TSLA stock as she promised it would go skyward but didn t mention her sales on which didn t ask On the right Ross Gerber who still won t answer questions about his questionable bio
1214668786881703936,2020-01-07 22:03:00+00:00,SusanLiTV,42,11,4,https://twitter.com/SusanLiTV/status/1214668786881703936,The man is fearless master marketer Billionaire Daddy Dancing all the way the bank with Tesla hitting RECORD HIGH worth more than GM FORD combined China excitement lifting tsla producing k model a week set produce ModelY in Can t b unseen
